firstname,lastname,yeargroup,classname,house,gender
Oliver,Bennett,Year 1,1A,Red,Boy
Mia,Kowalski,Year 1,1A,Blue,Girl
Ethan,Nguyen,Year 1,1B,Green,M
Charlotte,Reid,Year 1,1B,Yellow,F
Lucas,Fraser,Year 2,2A,Red,male
Ava,Dimitriou,Year 2,2A,Blue,female
Harper,Singh,Year 2,2B,Green,Girl
Noah,Kelly,Year 2,2B,Yellow,Boy
Isla,Thompson,Year 3,3A,Red,Girl
Jack,Morrison,Year 3,3A,Blue,Boy
Ruby,Nguyen,Year 3,3A,Green,Girl
Leo,Habib,Year 3,3A,Yellow,Boy
Grace,O'Connor,Year 4,4C,Red,Girl
Hudson,Patel,Year 4,4C,Blue,Boy
Chloe,Williams,Year 4,4C,Green,Girl
Max,Andersson,Year 4,4C,Yellow,Boy
Ella,Robinson,Year 5,5A,Red,Girl
Cooper,Nguyen,Year 5,5A,Blue,Boy
Sophie,Marinovic,Year 5,5A,Green,Girl
Zara,Ahmed,Year 5,5B,Yellow,Girl
Riley,Fitzgerald,Year 5,5B,Red,Boy
Lily,Zhang,Year 5,5B,Blue,Girl
Thomas,Brennan,Year 6,6A,Green,Boy
Isabella,Costa,Year 6,6A,Yellow,Girl
Angus,McLeod,Year 6,6A,Red,Boy
Amelia,Tran,Year 6,6B,Blue,Girl
Henry,Wallace,Year 6,6B,Green,Boy
Scarlett,Bianchi,Year 6,6B,Yellow,
Riley,Fitzgerald,Year 5,5B,Red,Boy
James,Smith,Year 5,5B,Blue,Boy
Daniel,Osei,Year 3,,Red,Boy
